city,title,category,level,exp_years,year
Cairo,Junior Java Developer,Software Engneering,Entry Level,2,2015
Cairo,System Administrator,Software Engneering,Entry Level,3,2015
Alexandria,Senior Mobile  Programmer - Alexandria,Software Engneering,Experienced,3,2015
Cairo,Senior Software Developer,Software Engneering,Experienced,5,2015
Cairo,.Net Developer at Estabena,Software Engneering,Experienced,6,2015
Cairo,Software Developer - Part Time,Software Engneering,Experienced,4,2015
Cairo,Senior Java Developer,Software Engneering,Experienced,3,2015
Cairo,Web Administrator,Software Engneering,Experienced,2,2015
Cairo,Web Developer,Software Engneering,Experienced,2,2015
Cairo,Senior Software Developer,Software Engneering,Experienced,3,2015
Cairo,IT specialist ,IT Category,Experienced,3,2015
Cairo,.Net Developer,Software Engneering,Experienced,3,2015
Cairo,Senior Web Developer,Software Engneering,Experienced,3,2015
Cairo,Senior Web Designer,Software Engneering,Experienced,3,2015
Cairo,Sr.Net Developer,Software Engneering,Experienced,5,2015
Cairo,Database & Report Developer,Software Engneering,Experienced,4,2015
Cairo,System Analyst / Designer ,Software Engneering,Experienced,10,2015
Giza,Back End Developer - Master Of Things,Software Engneering,Entry Level,0,2015
Cairo,web Developer,Software Engneering,Experienced,2,2015
Cairo,System Administrator,Software Engneering,Experienced,3,2015
Giza,Web Developer,Software Engneering,Experienced,3,2015
Cairo,Senior Back-End Web Developer,Software Engneering,Experienced,5,2015
Cairo,Java Team Leader,Software Engneering,Manager,6,2015
Giza,IT Service Provider (IT Help Desk/Technical Support),IT Category,Entry Level,3,2015
Cairo,Indoor Technical Support Specialist,Software Engneering,Experienced,1,2015
Giza,Cyber Security Specialist,Software Engneering,Experienced,5,2015
Cairo,IT Admin,IT Category,Experienced,4,2015
Cairo,C# .NET MVC Software Development Engineer,Software Engneering,Experienced,3,2015
Cairo,Front-End & UI Developer,Software Engneering,Experienced,3,2015
Cairo,Mid-level iOS Developer,Software Engneering,Experienced,3,2015
Cairo,ERP Systems Implementer,Software Engneering,Experienced,3,2015
Cairo,PHP & WordPress Developer,Software Engneering,Experienced,1,2015
Cairo,QC Engineer - IT ,IT Category,Experienced,3,2015
Cairo,Sr. QC Engineer - IT,IT Category,Experienced,8,2015
Cairo,Configuration Analyst,Software Engneering,Manager,10,2015
Cairo,Senior PHP Developer,Software Engneering,Experienced,5,2015
Giza,Report Designer,Software Engneering,Experienced,3,2015
Cairo,Software Developer - Python,Software Engneering,Experienced,2,2015
Giza,IT Supervisor,IT Category,Experienced,5,2015
All Governorates,PHP Developer - Zend Framework,Software Engneering,Experienced,2,2015
Cairo,Sr. PHP Developer (Symfony2 - laravel - Yii),Software Engneering,Experienced,4,2015
Cairo,Software Engineer,Software Engneering,Experienced,2,2015
all,.Net / AX Software Developer,Software Engneering,Experienced,4,2015
Cairo,Junior UI & UX Developer,Software Engneering,Entry Level,0,2015
Cairo,Microsoft Database Administration Head,Software Engneering,Manager,6,2015
Cairo,Senior Software Engineer - Ruby on Rails,Software Engneering,Experienced,4,2015
Alexandria,Senior PHP Developer - Alexandria,Software Engneering,Experienced,3,2015
Alexandria,Senior Java Developer - Alexandria,Software Engneering,Experienced,2,2015
Alexandria,Senior Mobile Developer - Alexandria,Software Engneering,Experienced,3,2015
Cairo,PHP Developer ,Software Engneering,Entry Level,0,2015
Cairo,.Net Developer,Software Engneering,Experienced,3,2015
Giza,Software Developer ,Software Engneering,Experienced,1,2015
Mansoura,Tester - Mansoura,Software Engneering,Entry Level,2,2015
Cairo,System Administrator,Software Engneering,Experienced,3,2015
Cairo,Senior Full Stack Web Developer,Software Engneering,Experienced,4,2015
Cairo,Java Developer,Software Engneering,Experienced,5,2015
Cairo,Web Developer,Software Engneering,Entry Level,0,2015
Cairo,Senior PHP Developer,Software Engneering,Entry Level,1,2015
Cairo,Business Analyst ,Software Engneering,Experienced,5,2015
red sea,Senior Software Developer,Software Engneering,Experienced,6,2015
Cairo,SAP Project Manager,Software Engneering,Experienced,4,2015
Cairo,Software Engineer,Software Engneering,Experienced,2,2015
Cairo,Senior Software Engineer - CRM,Software Engneering,Experienced,3,2015
Giza,Senior ASP.Net Developer - ERP,Software Engneering,Experienced,7,2015
Cairo,Oracle SCM Consultant,Software Engneering,Experienced,6,2015
Cairo,ADF Developer,Software Engneering,Experienced,7,2015
Cairo,IT Specialist,IT Category,Experienced,5,2015
Cairo,PHP Web Developer ,Software Engneering,Experienced,3,2015
Giza,Java Backend Developer,Software Engneering,Experienced,4,2015
Cairo,PHP web developer & web designer+front end developer,Software Engneering,Experienced,1,2015
Cairo,Senior Software QC Engineer,Software Engneering,Experienced,3,2015
Cairo,Junior Dynamics AX Consultant ,Software Engneering,Entry Level,0,2015
Cairo,Web Designer - Part Time,Software Engneering,Experienced,8,2015
Cairo,Back End Software Developer,Software Engneering,Entry Level,0,2015
Giza,Senior PHP Developer ,Software Engneering,Experienced,3,2015
Giza,Web Designer,Software Engneering,Experienced,3,2015
Cairo,Mobile Developer,Software Engneering,Experienced,2,2015
Cairo,.NET Web Developer ,Software Engneering,Experienced,4,2015
Cairo,Web Designer ,Software Engneering,Experienced,4,2015
Cairo,Software Developer - Part Time,Software Engneering,Experienced,4,2015
Giza,Web Solution Developer,Software Engneering,Entry Level,0,2015
Cairo,Technical Support Specialist,Software Engneering,Experienced,1,2015
Cairo,Senior Software Tester,Software Engneering,Experienced,5,2015
Cairo,Web Developer,Software Engneering,Experienced,3,2015
Cairo,Web Developer,Software Engneering,Experienced,3,2015
Cairo,Web Developer,Software Engneering,Experienced,3,2015
Cairo,Front End Developer,Software Engneering,Experienced,7,2015
Giza,SharePoint Developer,Software Engneering,Experienced,4,2015
Cairo,UI/UX Designer,Software Engneering,Experienced,3,2015
Cairo,Senior Oracle DBA Specialist,Software Engneering,Experienced,6,2015
Cairo,PHP Developer,Software Engneering,Experienced,3,2015
Any,PHP Developer,Software Engneering,Entry Level,1,2015
Cairo,.Net Developer ,Software Engneering,Experienced,5,2015
Cairo,Software Development Engineer - LAMP,Software Engneering,Experienced,3,2015
Cairo,Software Developer - Open Source,Software Engneering,Experienced,5,2015
Cairo,Software .Net Developer,Software Engneering,Experienced,3,2015
Giza,Cloud Systems Engineer,Software Engneering,Experienced,4,2015
Giza,Infrastructure System Engineer,Software Engneering,Experienced,5,2015
Cairo,Associate Java Developer ,Software Engneering,Experienced,6,2015
Cairo,Application Support Engineer,Software Engneering,Entry Level,2,2015
Giza,Web Developer  (C#/ASP.NET) ,Software Engneering,Experienced,3,2015
Cairo,Network Security Specialist ,Software Engneering,Experienced,4,2015
Any,SAP ABAP Programmer,Software Engneering,Experienced,4,2015
Cairo,Junior PHP Full Stack Developer,Software Engneering,Entry Level,0,2015
Giza,ERP Consultant ,Software Engneering,Experienced,4,2015
Alexandria,PHP Software Developer- Alexandria ,Software Engneering,Experienced,5,2015
Alexandria,Network  Security Specialist - Alexandria,Software Engneering,Experienced,4,2015
Alexandria,SAP ABAP Programmer - Alexandria,Software Engneering,Experienced,4,2015
Cairo,Web Developer,Software Engneering,Experienced,3,2015
Cairo,Senior SharePoint Developer ,Software Engneering,Experienced,6,2015
Cairo,UI Developer,Software Engneering,Experienced,4,2015
Cairo,Software Quality Engineer ,Software Engneering,Experienced,6,2015
Cairo,Senior Java Developer,Software Engneering,Experienced,4,2015
Cairo,Senior CRM Dynamics Developer,Software Engneering,Experienced,6,2015
Cairo,Java EE Instructor,Software Engneering,Experienced,3,2015
Cairo,Oracle ADF instructor,Software Engneering,Experienced,3,2015
Cairo,Senior DBA Specialist,Software Engneering,Experienced,6,2015
Cairo,C++/QT Software Developer,Software Engneering,Experienced,4,2015
Cairo,Senior Software Tester,Software Engneering,Experienced,3,2015
Cairo,Back-End Web Developer,Software Engneering,Experienced,3,2015
Cairo, Senior Java Software Engineer,Software Engneering,Experienced,3,2015
Cairo,Solutions Architect ,Software Engneering,Experienced,6,2015
Cairo,Mobilephone Maintenance Engineer,Software Engneering,Entry Level,0,2015
Cairo,.Net Lead Developer,Software Engneering,Experienced,3,2015
Giza,IT Manager- ERP ,IT Category,Manager,7,2015
Cairo,Business Solution Analyst ,Software Engneering,Entry Level,0,2015
Giza,Software Technical Writer & Tester,Software Engneering,Experienced,2,2015
Cairo,Mobile Application Developer,Software Engneering,Entry Level,2,2015
Cairo,Junior Application Consultant- ERP,Software Engneering,Entry Level,5,2015
Cairo,Junior Software Developer ,Software Engneering,Experienced,2,2015
Alexandria,Software Quality Control Engineer- Alexandria ,Software Engneering,Entry Level,3,2015
Giza,Senior Web Developer,Software Engneering,Experienced,3,2015
Cairo,Senior .Net Developer,Software Engneering,Experienced,3,2015
Cairo,Java Developer,Software Engneering,Experienced,2,2015
Cairo,Software Development Project Manager,Software Engneering,Manager,7,2015
Cairo,IT / Web Adminstrator,IT Category,Experienced,3,2015
Cairo,Junior Java Developer,Software Engneering,Entry Level,0,2015
Cairo,Senior Oracle ADF Developer ,Software Engneering,Experienced,5,2015
Cairo,Dynamics CRM Developer,Software Engneering,Experienced,5,2015
Cairo,Software Developer - Part Time,Software Engneering,Experienced,4,2015
Cairo,Web Support Specialist,Software Engneering,Experienced,5,2015
Cairo,Senior Fusion Applications Developer ,Software Engneering,Experienced,5,2015
Cairo,WordPress Developer,Software Engneering,Experienced,2,2015
Cairo,Senior Android Developer,Software Engneering,Experienced,5,2015
Cairo,"IT Internship - Chandigarh, India",IT Category,Experienced,2,2015
Giza,Web Developer - PHP,Software Engneering,Experienced,3,2015
Cairo,Senior PHP Developer ,Software Engneering,Experienced,4,2015
Giza,Senior ERP Application Consultant,Software Engneering,Experienced,5,2015
Cairo,iOS Developer,Software Engneering,Experienced,5,2015
Cairo,System Admin,Software Engneering,Experienced,0,2015
Cairo,PHP Software Team Lead ,Software Engneering,Experienced,5,2015
Cairo,J2EE Developer,Software Engneering,Experienced,3,2015
Cairo,Senior Software Quality Control Engineer,Software Engneering,Experienced,4,2015
Cairo,System Admin,Software Engneering,Experienced,0,2015
Cairo,Intermediate PHP Developer,Software Engneering,Experienced,2,2015
Cairo,Senior Web Developer,Software Engneering,Experienced,4,2015
Giza,UI/UX Designer,Software Engneering,Experienced,2,2015
Cairo,SW Quality Control Team Lead,Software Engneering,Manager,7,2015
Cairo,Software Engineer - Computer Vision,Software Engneering,Experienced,5,2015
Cairo,Senior .Net Developer,Software Engneering,Experienced,3,2015
Cairo,Senior UI/UX Web Designer,Software Engneering,Experienced,5,2015
Cairo,Senior .Net Developer,Software Engneering,Experienced,5,2015
Cairo,ASP.Net Developer,Software Engneering,Experienced,3,2015
Alexandria,SAP ABAP Programmer - Alexandria,Software Engneering,Experienced,4,2015
Alexandria,Senior System Analyst- Alexandria,Software Engneering,Experienced,5,2015
Cairo,Software Implementer -Cairo,Software Engneering,Experienced,4,2015
New Cairo,Python Senior Developer,Software Engneering,Experienced,5,2015
Cairo,Senior Android Developer,Software Engneering,Experienced,4,2015
Cairo,Java Technical Lead,Software Engneering,Experienced,6,2015
Cairo,Backend Developer (PHP),Software Engneering,Experienced,4,2015
Cairo,Web Developer,Software Engneering,Experienced,2,2015
Giza,Software Developer,Software Engneering,Experienced,5,2015
Cairo,Senior .Net Developer,Software Engneering,Experienced,4,2015
Cairo,Ruby Team Lead,Software Engneering,Experienced,3,2015
Cairo,Microsoft Dynamics CRM Implementer,Software Engneering,Experienced,4,2015
Cairo,Software Development Team Leader,Software Engneering,Manager,8,2015
Cairo,IT Section Head,IT Category,Manager,8,2015
Any,PHP Developer - Working Remotely,Software Engneering,Entry Level,1,2015
Cairo,Odoo Implementer,Software Engneering,Experienced,4,2015
Cairo,Web Developer,Software Engneering,Experienced,2,2015
Cairo,Web Designer ,Software Engneering,Entry Level,2,2015
Mohandessin,Quality Control Software Tester ,Software Engneering,Entry Level,1,2015
Alexandria,Mobile Apps Developer - Alexandria  ,Software Engneering,Experienced,2,2015
Cairo,IP Surveillance Technical Manager,Software Engneering,Manager,10,2015
Giza,IT Manager,IT Category,Manager,7,2015
Cairo,SQL Database Administrator ,Software Engneering,Experienced,4,2015
Cairo,IBM SPSS Data Mining Developer,Software Engneering,Experienced,4,2015
Cairo,Cognos BI Developer,Software Engneering,Experienced,4,2015
Cairo,Senior ASP.NET Developer,Software Engneering,Experienced,4,2015
Cairo,Oracle Middleware Team Leader,Software Engneering,Experienced,5,2015
Cairo,Senior Oracle Middleware Developer,Software Engneering,Experienced,3,2015
Cairo,Software Tester,Software Engneering,Experienced,3,2015
Cairo,SharePoint & .Net Developer,Software Engneering,Entry Level,3,2015
Giza,System Administrator ,Software Engneering,Experienced,2,2015
Cairo,Virtual Reality Developer,Software Engneering,Entry Level,0,2015
Cairo,Senior PHP Developer,Software Engneering,Experienced,5,2015
Cairo,IT Specialist,IT Category,Experienced,5,2015
Alexandria,Senior .NET Developer- Alexandria ,Software Engneering,Experienced,4,2015
Alexandria,Senior iOS Developer Alexandria ,Software Engneering,Experienced,2,2015
Cairo,Web Developer (ASP.Net - VB),Software Engneering,Experienced,3,2015
Cairo,PHP Full Stack Developer,Software Engneering,Entry Level,0,2015
Cairo,Software Quality Control Engineer,Software Engneering,Experienced,2,2015
Cairo,Senior Software Engineer,Software Engneering,Experienced,5,2015
Cairo,Lead Software Engineer ,Software Engneering,Manager,8,2015
Giza,Technical Lead,Software Engneering,Experienced,7,2015
Cairo,Senior PHP Software Developer - CodeIgniter,Software Engneering,Experienced,3,2015
Cairo,Junior AX Dynamics Developer,Software Engneering,Experienced,3,2015
Cairo,Web Developer,Software Engneering,Experienced,3,2015
Cairo,Senior PHP Developer ,Software Engneering,Experienced,6,2015
